,no,time,num
0,1,2020-01-29,1
1,2,2020-01-30,6
2,3,2020-01-31,6
3,4,2020-02-01,8
4,5,2020-02-02,9
5,6,2020-02-03,9
6,7,2020-02-04,9
7,8,2020-02-05,10
8,9,2020-02-06,12
9,10,2020-02-07,13
10,11,2020-02-08,14
11,12,2020-02-09,14
12,13,2020-02-10,17
13,14,2020-02-11,21
14,15,2020-02-12,21
15,16,2020-02-13,25
16,17,2020-02-14,31
17,18,2020-02-15,33
18,19,2020-02-16,34
19,20,2020-02-17,34
20,21,2020-02-18,34
21,22,2020-02-19,34
22,23,2020-02-20,34
23,24,2020-02-21,34
24,25,2020-02-22,34
25,26,2020-02-23,34
26,27,2020-02-24,34
27,28,2020-02-25,34
28,29,2020-02-26,35
29,30,2020-02-27,40
30,31,2020-02-28,41
31,33,2020-03-01,41
32,34,2020-03-02,41
33,35,2020-03-03,41
34,36,2020-03-04,41
35,37,2020-03-05,41
36,38,2020-03-06,41
37,39,2020-03-07,41
38,40,2020-03-08,41
39,41,2020-03-09,41
40,42,2020-03-10,41
41,43,2020-03-11,41
42,44,2020-03-12,41
43,45,2020-03-13,41
44,46,2020-03-14,41
45,47,2020-03-15,41
46,48,2020-03-16,41
47,49,2020-03-17,41
48,50,2020-03-18,41
49,51,2020-03-19,41
50,52,2020-03-20,41
51,53,2020-03-21,41
52,54,2020-03-22,41
53,55,2020-03-23,41
54,56,2020-03-24,41
55,57,2020-03-25,41
56,58,2020-03-26,41
57,59,2020-03-27,41
58,60,2020-03-28,41
59,61,2020-03-29,41
60,62,2020-03-30,41
61,63,2020-03-31,41
62,125,2020-06-01,41
63,126,2020-06-02,41
64,127,2020-06-03,41
65,128,2020-06-04,41
66,129,2020-06-05,41
67,130,2020-06-06,41
68,131,2020-06-07,41
69,132,2020-06-08,41
70,133,2020-06-09,41
71,134,2020-06-10,41
72,135,2020-06-11,41
73,136,2020-06-12,41
74,137,2020-06-13,41
75,138,2020-06-14,41
76,139,2020-06-15,41
77,140,2020-06-16,41
78,141,2020-06-17,41
79,142,2020-06-18,41
80,143,2020-06-19,41
81,144,2020-06-20,41
82,145,2020-06-21,43
83,146,2020-06-22,43
84,147,2020-06-23,43
85,148,2020-06-24,43
86,149,2020-06-25,43
87,150,2020-06-26,43
88,151,2020-06-27,43
89,152,2020-06-28,43
90,153,2020-06-29,43
91,154,2020-06-30,43
92,155,2020-07-01,43
93,156,2020-07-02,43
94,157,2020-07-03,43
95,158,2020-07-04,43
96,159,2020-07-05,43
