,no,time,num
0,1,2020-01-28,4
1,2,2020-01-29,7
2,3,2020-01-30,9
3,4,2020-01-31,9
4,5,2020-02-01,9
5,6,2020-02-02,10
6,7,2020-02-03,11
7,8,2020-02-04,11
8,9,2020-02-05,11
9,10,2020-02-06,11
10,11,2020-02-07,11
11,12,2020-02-08,11
12,13,2020-02-09,11
13,14,2020-02-10,11
14,15,2020-02-11,11
15,16,2020-02-12,12
16,17,2020-02-13,12
17,18,2020-02-14,14
18,19,2020-02-15,14
19,20,2020-02-16,14
20,21,2020-02-17,15
21,22,2020-02-18,15
22,23,2020-02-19,15
23,24,2020-02-20,15
24,25,2020-02-21,15
25,26,2020-02-22,15
26,27,2020-02-23,15
27,28,2020-02-24,15
28,29,2020-02-25,15
29,30,2020-02-26,15
30,31,2020-02-27,15
31,32,2020-02-28,15
32,33,2020-02-29,15
33,34,2020-03-01,15
34,35,2020-03-02,15
35,36,2020-03-03,15
36,37,2020-03-04,15
37,38,2020-03-05,15
38,39,2020-03-06,15
39,40,2020-03-07,15
40,41,2020-03-08,15
41,42,2020-03-09,15
42,43,2020-03-10,15
43,44,2020-03-11,15
44,45,2020-03-12,15
45,46,2020-03-13,15
46,47,2020-03-14,15
47,48,2020-03-15,15
48,49,2020-03-16,15
49,50,2020-03-17,15
50,51,2020-03-18,15
51,52,2020-03-19,15
