,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,4
2,3,2020-01-30,5
3,4,2020-01-31,8
4,5,2020-02-01,8
5,6,2020-02-02,9
6,7,2020-02-03,10
7,8,2020-02-04,10
8,9,2020-02-05,12
9,10,2020-02-06,15
10,11,2020-02-07,20
11,12,2020-02-08,27
12,13,2020-02-09,33
13,14,2020-02-10,34
14,15,2020-02-11,37
15,16,2020-02-12,38
16,17,2020-02-13,38
17,18,2020-02-14,38
18,19,2020-02-15,38
19,20,2020-02-16,38
20,21,2020-02-17,38
21,22,2020-02-18,38
22,23,2020-02-19,38
23,24,2020-02-20,38
24,25,2020-02-21,38
25,26,2020-02-22,38
26,27,2020-02-23,38
27,28,2020-02-24,38
28,29,2020-02-25,38
29,30,2020-02-26,38
30,31,2020-02-27,38
31,32,2020-02-28,38
32,33,2020-02-29,38
33,34,2020-03-01,38
34,35,2020-03-02,38
35,36,2020-03-03,38
36,37,2020-03-04,38
37,38,2020-03-05,38
38,39,2020-03-06,38
39,40,2020-03-07,38
40,41,2020-03-08,38
41,42,2020-03-09,38
42,43,2020-03-10,38
43,44,2020-03-11,38
44,45,2020-03-12,38
45,46,2020-03-13,38
46,47,2020-03-14,38
47,48,2020-03-15,38
48,49,2020-03-16,38
49,50,2020-03-17,38
50,51,2020-03-18,38
51,52,2020-03-19,38
