,no,time,num
0,1,2020-01-29,1
1,2,2020-01-30,1
2,3,2020-01-31,2
3,4,2020-02-01,4
4,5,2020-02-02,4
5,6,2020-02-03,6
6,7,2020-02-04,9
7,8,2020-02-05,12
8,9,2020-02-06,21
9,10,2020-02-07,29
10,11,2020-02-08,31
11,12,2020-02-09,34
12,13,2020-02-10,34
13,14,2020-02-11,38
14,15,2020-02-12,43
15,16,2020-02-13,44
16,17,2020-02-14,44
17,18,2020-02-15,45
18,19,2020-02-16,46
19,20,2020-02-17,46
20,21,2020-02-18,46
21,22,2020-02-19,46
22,23,2020-02-20,46
23,24,2020-02-21,46
24,25,2020-02-22,46
25,26,2020-02-23,46
26,27,2020-02-24,46
27,28,2020-02-25,46
28,29,2020-02-26,46
29,30,2020-02-27,46
30,31,2020-02-28,46
31,32,2020-02-29,46
32,33,2020-03-01,46
33,34,2020-03-02,46
34,35,2020-03-03,46
35,36,2020-03-04,46
36,37,2020-03-05,46
37,38,2020-03-06,46
38,39,2020-03-07,46
39,40,2020-03-08,46
40,41,2020-03-09,46
41,42,2020-03-10,46
42,43,2020-03-11,46
43,44,2020-03-12,46
44,45,2020-03-13,46
45,46,2020-03-14,46
46,47,2020-03-15,46
