,no,time,num
0,1,2020-01-28,6
1,2,2020-01-29,7
2,3,2020-01-30,7
3,4,2020-01-31,8
4,5,2020-02-01,11
5,6,2020-02-02,12
6,7,2020-02-03,13
7,8,2020-02-04,13
8,9,2020-02-05,15
9,10,2020-02-06,16
10,11,2020-02-07,16
11,12,2020-02-08,16
12,13,2020-02-09,16
13,14,2020-02-10,16
14,15,2020-02-11,17
15,16,2020-02-12,19
16,17,2020-02-13,19
17,18,2020-02-14,19
18,19,2020-02-15,20
19,20,2020-02-16,20
20,21,2020-02-17,20
21,22,2020-02-18,20
22,23,2020-02-19,20
23,24,2020-02-20,20
24,25,2020-02-21,20
25,26,2020-02-22,20
26,27,2020-02-23,20
27,28,2020-02-24,20
28,29,2020-02-25,20
29,30,2020-02-26,20
30,31,2020-02-27,20
31,32,2020-02-28,20
32,33,2020-02-29,20
33,34,2020-03-01,20
34,35,2020-03-02,20
35,36,2020-03-03,20
36,37,2020-03-04,20
37,38,2020-03-05,20
38,39,2020-03-06,20
39,40,2020-03-07,20
40,41,2020-03-08,20
