,no,time,num
0,1,2020-01-28,15
1,2,2020-01-29,17
2,3,2020-01-30,24
3,4,2020-01-31,29
4,5,2020-02-01,39
5,6,2020-02-02,44
6,7,2020-02-03,50
7,8,2020-02-04,60
8,9,2020-02-05,67
9,10,2020-02-06,70
10,11,2020-02-07,74
11,12,2020-02-08,78
12,13,2020-02-09,85
13,14,2020-02-10,98
14,15,2020-02-11,100
15,16,2020-02-12,102
16,17,2020-02-13,103
17,18,2020-02-14,104
18,19,2020-02-15,104
19,20,2020-02-16,106
20,21,2020-02-17,108
21,22,2020-02-18,108
22,23,2020-02-19,110
23,24,2020-02-20,113
24,25,2020-02-21,115
25,26,2020-02-22,118
26,27,2020-02-23,118
27,28,2020-02-24,118
28,29,2020-02-25,118
29,30,2020-02-26,118
30,31,2020-02-27,118
31,32,2020-02-28,118
32,33,2020-02-29,118
33,34,2020-03-01,118
34,35,2020-03-02,118
35,36,2020-03-03,118
36,37,2020-03-04,118
37,38,2020-03-05,118
38,39,2020-03-06,118
39,40,2020-03-07,118
40,41,2020-03-08,118
41,42,2020-03-09,118
42,43,2020-03-10,118
43,44,2020-03-11,118
44,45,2020-03-12,118
