,no,time,num
0,1,2020-01-28,4
1,2,2020-01-29,6
2,3,2020-01-30,6
3,4,2020-01-31,11
4,5,2020-02-01,13
5,6,2020-02-02,15
6,7,2020-02-03,15
7,8,2020-02-04,16
8,9,2020-02-05,19
9,10,2020-02-06,20
10,11,2020-02-07,21
11,12,2020-02-08,21
12,13,2020-02-09,21
13,14,2020-02-10,21
14,15,2020-02-11,21
15,16,2020-02-12,21
16,17,2020-02-13,21
17,18,2020-02-14,21
18,19,2020-02-15,21
19,20,2020-02-16,25
20,21,2020-02-17,25
21,22,2020-02-18,25
22,23,2020-02-19,26
23,24,2020-02-20,26
24,25,2020-02-21,26
25,26,2020-02-22,26
26,27,2020-02-23,26
27,28,2020-02-24,26
28,29,2020-02-25,26
29,30,2020-02-26,26
30,31,2020-02-27,26
31,32,2020-02-28,26
32,34,2020-03-01,26
33,35,2020-03-02,26
34,36,2020-03-03,26
35,37,2020-03-04,26
36,38,2020-03-05,26
37,39,2020-03-06,26
38,40,2020-03-07,26
39,41,2020-03-08,26
40,42,2020-03-09,26
41,43,2020-03-10,26
42,44,2020-03-11,26
43,45,2020-03-12,26
44,46,2020-03-13,26
45,47,2020-03-14,26
46,48,2020-03-15,26
47,49,2020-03-16,26
48,50,2020-03-17,26
